20th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,664
Driving Too Slow,0,0
Equipment,1,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,108
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,2,209
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,6
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,200
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,0,23
Speeding,6,290
Spillback,0,0
TBTA Rule,0,0
Tints,0,8
TLC (Other),0,0
Truck Route,0,12
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,4,65
Unregistered,0,1
Unsafe Lane Change,0,20
Other Movers,10,186
TOTAL Movers,62,1937
