102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,42,70
Cell Phone,48,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,112,350
Driving Too Slow,0,0
Equipment,47,155
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,150
Failure to Signal,7,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,54,202
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,18,49
One Way Street,1,4
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,193
School Bus,7,7
Scooter In NYC,0,0
Seat Belt,139,367
Speeding,92,207
Spillback,4,4
TBTA Rule,0,0
Tints,8,34
TLC (Other),0,0
Truck Route,1,9
Uninspected,1,7
Uninsured,11,55
Unlicensed Operator,83,260
Unregistered,22,70
Unsafe Lane Change,1,2
Other Movers,99,299
TOTAL Movers,897,2662
